# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 2, 2, 16, 5.08428, 1.2851e-05
hpce.fast_fourier_transform, 2, 2, 19, 3.74151, 6.146e-06
hpce.fast_fourier_transform, 2, 2, 22, 2.7268, 3.911e-06
hpce.fast_fourier_transform, 2, 2, 26, 3.69267, 1.1454e-05
hpce.fast_fourier_transform, 2, 2, 32, 5.12512, 4.19e-06
hpce.fast_fourier_transform, 2, 2, 38, 10.1649, 7.263e-06
hpce.fast_fourier_transform, 2, 2, 45, 4.59897, 5.588e-06
hpce.fast_fourier_transform, 2, 2, 53, 6.24848, 6.146e-06
hpce.fast_fourier_transform, 2, 2, 64, 8.48267, 1.3409e-05
hpce.fast_fourier_transform, 2, 2, 76, 0.649002, 8.939e-06
hpce.fast_fourier_transform, 2, 2, 90, 6.17745, 1.0337e-05
hpce.fast_fourier_transform, 2, 2, 107, 4.0058, 1.0336e-05
hpce.fast_fourier_transform, 2, 2, 128, 6.99139, 1.1175e-05
hpce.fast_fourier_transform, 2, 2, 152, 12.8346, 1.8438e-05
hpce.fast_fourier_transform, 2, 2, 181, 3.00734, 1.9276e-05
hpce.fast_fourier_transform, 2, 2, 215, 3.89364, 2.0394e-05
hpce.fast_fourier_transform, 2, 2, 256, 7.77228, 2.207e-05
hpce.fast_fourier_transform, 2, 2, 304, 6.2474, 3.7993e-05
hpce.fast_fourier_transform, 2, 2, 362, 12.3514, 3.8552e-05
hpce.fast_fourier_transform, 2, 2, 430, 11.1336, 2.5422e-05
hpce.fast_fourier_transform, 2, 2, 512, 6.38456, 0.000370997
hpce.fast_fourier_transform, 2, 2, 608, 18.3453, 7.9619e-05
hpce.fast_fourier_transform, 2, 2, 724, 6.05831, 7.8781e-05
hpce.fast_fourier_transform, 2, 2, 861, 5.95193, 8.7721e-05
hpce.fast_fourier_transform, 2, 2, 1024, 15.0743, 9.3587e-05
hpce.fast_fourier_transform, 2, 2, 1217, 25.349, 0.000179352
hpce.fast_fourier_transform, 2, 2, 1448, 22.9566, 0.000167619
hpce.fast_fourier_transform, 2, 2, 1722, 15.9214, 0.000196393
hpce.fast_fourier_transform, 2, 2, 2048, 50.2559, 0.000297245
hpce.fast_fourier_transform, 2, 2, 2435, 31.2571, 0.000391669
hpce.fast_fourier_transform, 2, 2, 2896, 13.6187, 0.000377423
hpce.fast_fourier_transform, 2, 2, 3444, 16.7054, 0.000458717
hpce.fast_fourier_transform, 2, 2, 4096, 41.5433, 0.000533867
hpce.fast_fourier_transform, 2, 2, 4870, 84.8676, 0.000975264
hpce.fast_fourier_transform, 2, 2, 5792, 20.4682, 0.000746464
hpce.fast_fourier_transform, 2, 2, 6888, 44.0272, 0.000921626
hpce.fast_fourier_transform, 2, 2, 8192, 105.398, 0.000978895
hpce.fast_fourier_transform, 2, 2, 9741, 50.2525, 0.00195695
hpce.fast_fourier_transform, 2, 2, 11585, 102.396, 0.00163317
hpce.fast_fourier_transform, 2, 2, 13777, 48.408, 0.00332053
hpce.fast_fourier_transform, 2, 2, 16384, 83.2001, 0.00347111
hpce.fast_fourier_transform, 2, 2, 19483, 75.1435, 0.00455309
hpce.fast_fourier_transform, 2, 2, 23170, 57.7327, 0.00618067
hpce.fast_fourier_transform, 2, 2, 27554, 131.97, 0.00565575
hpce.fast_fourier_transform, 2, 2, 32768, 114.539, 0.00571553
hpce.fast_fourier_transform, 2, 2, 38967, 204.035, 0.0566832
hpce.fast_fourier_transform, 2, 2, 46340, 106.822, 0.00924447
hpce.fast_fourier_transform, 2, 2, 55108, 91.965, 0.00928666
hpce.fast_fourier_transform, 2, 2, 65536, 61.2098, 0.0100638
hpce.fast_fourier_transform, 2, 2, 77935, 232.701, 0.018963
hpce.fast_fourier_transform, 2, 2, 92681, 34.833, 0.0432399
hpce.fast_fourier_transform, 2, 2, 110217, 158.456, 0.105794
hpce.fast_fourier_transform, 2, 2, 131072, 343.686, 0.0306458
hpce.fast_fourier_transform, 2, 2, 155871, 106.199, 0.167757
hpce.fast_fourier_transform, 2, 2, 185363, 146.588, 0.121678
hpce.fast_fourier_transform, 2, 2, 220435, 118.499, 0.119811
hpce.fast_fourier_transform, 2, 2, 262144, 313.594, 0.0571665
hpce.fast_fourier_transform, 2, 2, 311743, 382.887, 0.239139
hpce.fast_fourier_transform, 2, 2, 370727, 280.517, 0.216274
hpce.fast_fourier_transform, 2, 2, 440871, 118.337, 0.29023
hpce.fast_fourier_transform, 2, 2, 524288, 309.047, 0.331895
hpce.fast_fourier_transform, 2, 2, 623487, 655.52, 0.586097
hpce.fast_fourier_transform, 2, 2, 741455, 96.6169, 0.420139
hpce.fast_fourier_transform, 2, 2, 881743, 161.942, 0.545272
hpce.fast_fourier_transform, 2, 2, 1048576, 550.877, 0.843117
hpce.fast_fourier_transform, 2, 2, 1246974, 103.408, 1.14496
hpce.fast_fourier_transform, 2, 2, 1482910, 265.466, 1.04438
hpce.fast_fourier_transform, 2, 2, 1763487, 1022.81, 1.25731
hpce.fast_fourier_transform, 2, 2, 2097152, 1672.13, 1.34085
hpce.fast_fourier_transform, 2, 2, 2493948, 1085.24, 2.2993
hpce.fast_fourier_transform, 2, 2, 2965820, 473.371, 2.38237
hpce.fast_fourier_transform, 2, 2, 3526975, 836.634, 2.85503
hpce.fast_fourier_transform, 2, 2, 4194304, 1679.33, 2.86183
hpce.fast_fourier_transform, 2, 2, 4987896, 768.932, 5.06984
